id,YEAR,QUARTER,pagerank
SJU,2016,2,0.17786217769107607
MLU,2016,2,0.31768541067166595
LCH,2016,2,0.2200167620427983
GSO,2016,2,0.4457374051980687
RDU,2016,2,1.617773045699585
ROA,2016,2,0.2776852601532595
EVV,2016,2,0.30099167490698003
MSN,2016,2,0.5110027551248122
ABR,2016,2,0.21259015757312852
RSW,2016,2,1.2503743839614847
RHI,2016,2,0.30984876262413324
MOB,2016,2,0.3741809583763435
VPS,2016,2,0.37393506908897867
JAC,2016,2,0.3041869361429479
MOT,2016,2,0.27420140304346047
CVG,2016,2,0.874583399587575
CID,2016,2,0.3986652782065418
PLN,2016,2,0.31816164865361396
UST,2016,2,0.17786217769107607
RST,2016,2,0.23433657370986677
JLN,2016,2,0.21080461112049598
LWS,2016,2,0.2138120683121233
MAF,2016,2,0.41002553810119585
FSD,2016,2,0.36202595604449245
SMX,2016,2,0.2062282939301261
SAN,2016,2,3.2514982168468345
PBI,2016,2,1.1014062370139535
SAT,2016,2,1.4250633836457678
CRW,2016,2,0.2978383614636418
AEX,2016,2,0.30033402284637134
ABY,2016,2,0.22149452106748657
RAP,2016,2,0.3224161860584255
GRB,2016,2,0.3562179074430721
TLH,2016,2,0.30126685418391325
MQT,2016,2,0.20975702042560962
IMT,2016,2,0.2697661890422592
LBE,2016,2,0.23001484544004733
ATL,2016,2,19.602220619901033
IDA,2016,2,0.29224754861210883
SBA,2016,2,0.40943637538273586
AUS,2016,2,2.024313345512102
RKS,2016,2,0.20596099634697543
TXK,2016,2,0.2187687159056304
TPA,2016,2,2.876764766486119
CHO,2016,2,0.2790152513605302
OAJ,2016,2,0.2360952274113438
SUN,2016,2,0.22137907012220118
BOS,2016,2,5.104341078672187
BTM,2016,2,0.2118036945344112
BQN,2016,2,0.17786217769107607
APN,2016,2,0.2624673818657676
PAH,2016,2,0.20616355153341956
BQK,2016,2,0.22149452106748657
SBN,2016,2,0.4080288738342122
EYW,2016,2,0.25527987644455136
MCI,2016,2,1.9707829194247883
ALB,2016,2,0.559479383263247
HRL,2016,2,0.29605544041764037
ICT,2016,2,0.5002152431744457
DAB,2016,2,0.26791774846974314
MEM,2016,2,0.7665966759311732
SRQ,2016,2,0.30841819216755156
AZO,2016,2,0.262432056578169
PNS,2016,2,0.4358942210717448
LFT,2016,2,0.30827744179481575
MFR,2016,2,0.30522151123646607
MHT,2016,2,0.45753249535480384
TYR,2016,2,0.17905895318946538
ELM,2016,2,0.2586327779879328
FAY,2016,2,0.2501866067897176
FAR,2016,2,0.3668781011850708
ROC,2016,2,0.44918819584617764
ROW,2016,2,0.19375299292948328
TRI,2016,2,0.2702201340987309
MBS,2016,2,0.26588558517246674
DFW,2016,2,10.392862154325098
EAU,2016,2,0.2059970728637588
GPT,2016,2,0.3171106828692224
HIB,2016,2,0.34626681090534606
SCE,2016,2,0.17786217769107607
JAX,2016,2,0.926247077718385
DLH,2016,2,0.28679521574156097
COD,2016,2,0.23013935255004914
BGM,2016,2,0.2241695755128362
PBG,2016,2,0.19523351608015282
MSP,2016,2,7.379590668474019
SDF,2016,2,0.6059051126611665
GUC,2016,2,0.1791057806374474
ABI,2016,2,0.17858618721699743
MHK,2016,2,0.17804318007255635
MMH,2016,2,0.17832975103567583
GNV,2016,3,0.26978738474452485
XNA,2016,3,0.43509711623183756
MHT,2016,3,0.42964470310573577
SCE,2016,3,0.17793116981054935
ORF,2016,3,0.64418620157832
CWA,2016,3,0.21628783686621733
LBE,2016,3,0.22601855409776953
MSP,2016,3,7.5103226983570135
CRW,2016,3,0.29219035339202654
PHL,2016,3,3.1527695946123773
BUF,2016,3,0.8869944857985713
LGB,2016,3,0.639393440399506
ASE,2016,3,0.3522311122084812
ESC,2016,3,0.20572690057153525
BOI,2016,3,0.8006011012367823
EAU,2016,3,0.20571644763331642
SBP,2016,3,0.2881557097722482
MRY,2016,3,0.2662106334303676
BGM,2016,3,0.2149331298681674
ABQ,2016,3,0.9210168200567351
JAN,2016,3,0.4000229661125888
KOA,2016,3,0.17793116981054935
CHA,2016,3,0.3598074746145776
BRD,2016,3,0.2097253419431702
RSW,2016,3,0.8879080168911223
AVL,2016,3,0.34164993821863343
OKC,2016,3,0.8193964102787831
SAN,2016,3,3.2746516829284475
TVC,2016,3,0.3431993218392748
MEM,2016,3,0.7736438334306089
STT,2016,3,0.17793116981054935
LFT,2016,3,0.29505394827368236
ACK,2016,3,0.23570496858679363
PBI,2016,3,0.9372565441701154
INL,2016,3,0.2914454718147059
PBG,2016,3,0.1945436004043571
SPI,2016,3,0.25375869966197506
HOU,2016,3,2.322009327594855
SPS,2016,3,0.22490755502077764
HLN,2016,3,0.25862272706993295
HOB,2016,3,0.20419920129312596
CAK,2016,3,0.374329772443551
MEI,2016,3,0.46452456579225654
TYS,2016,3,0.49404809300418095
BIL,2016,3,0.33697308632004924
VLD,2016,3,0.22159225917587602
BIS,2016,3,0.28212402652858054
FSD,2016,3,0.34977891015532564
CIU,2016,3,0.20909071512222785
COD,2016,3,0.242277889408189
MIA,2016,3,2.745348233379369
HRL,2016,3,0.29672917970010154
DLH,2016,3,0.28799364916657966
MLB,2016,3,0.2397284039891655
MCO,2016,3,4.978767584900055
GRK,2016,3,0.24078943193634852
ECP,2016,3,0.3661081972734682
EWR,2016,3,4.977060555689977
AMA,2016,3,0.29704406919026743
SHV,2016,3,0.44285126134832237
SBN,2016,3,0.4192823634641518
ALB,2016,3,0.5213113768379539
OAJ,2016,3,0.23385094965152545
BNA,2016,3,2.2691084116207048
LAX,2016,3,8.844042695049326
MAF,2016,3,0.39172443472486057
RDU,2016,3,1.5883676134435079
BTR,2016,3,0.4724562531687637
ACY,2016,3,0.3366321495453772
SYR,2016,3,0.4312362837081851
LIH,2016,3,0.17793116981054935
OAK,2016,3,2.104811351492498
SGU,2016,3,0.266309422758483
IAD,2016,3,1.577661643230955
GTR,2016,3,0.22125640464229654
DAL,2016,3,2.836469107248926
GEG,2016,3,0.5995087642177586
ITH,2016,3,0.2112152295752968
SWF,2016,3,0.20579168538375067
UST,2016,3,0.17793116981054935
PVD,2016,3,0.6402515427055591
CSG,2016,3,0.23149996791646937
SJT,2016,3,0.24004439025518454
AZO,2016,3,0.2558070757492783
SDF,2016,3,0.5649542173857526
IMT,2016,3,0.2694759554198292
EGE,2016,3,0.2223483691320707
RDD,2016,3,0.21778177642997307
ORH,2016,3,0.20533296510361043
GFK,2016,3,0.23652856845032158
VPS,2016,3,0.3643324327525698
PDX,2016,3,2.5930832948611173
FAY,2016,3,0.2503078217969177
MSY,2016,3,1.7769299734218038
CVG,2016,3,0.7728936317032299
CMX,2016,3,0.20782877869586588
LNK,2016,3,0.31358970326149394
MFR,2016,3,0.3088529240898311
SAT,2016,3,1.4042218871055572
MLU,2016,3,0.3104238874054561
MOB,2016,3,0.40862027476174617
GSO,2016,3,0.43215349604661635
LEX,2016,3,0.4056332173705263
ISN,2016,3,0.252102217013088
PAH,2016,3,0.20571644763331642
AUS,2016,3,2.0345999353829876
LAW,2016,3,0.22682140775156467
TWF,2016,3,0.2209964055086999
PIB,2016,3,0.33303344004565977
STX,2016,3,0.17793116981054935
DRO,2016,3,0.2699871598592091
DSM,2016,3,0.5136857739113887
LRD,2016,3,0.2786035593180475
MGM,2016,3,0.28070871643095635
ATW,2016,3,0.3144104971622823
OGG,2016,3,0.17793116981054935
ACV,2016,3,0.23209847584509924
LCH,2016,3,0.23896944583298765
IAG,2016,3,0.19676901674177283
FLL,2016,3,3.2730569944313106
LIT,2016,3,0.534648860252315
KTN,2016,3,0.17793116981054935
CHS,2016,3,0.7778144447019073
GJT,2016,3,0.30034780967880176
JLN,2016,3,0.1904582058666102
BOS,2016,3,5.121832785842663
GPT,2016,3,0.31061573372253704
SMF,2016,3,1.778564935358804
JAC,2016,3,0.41996705734928785
GRR,2016,3,0.5358097922010177
ITO,2016,3,0.17793116981054935
DCA,2016,3,3.166132473729742
RAP,2016,3,0.3603229061106692
EUG,2016,3,0.31858623185416224
DHN,2016,3,0.23620193138658138
HSV,2016,3,0.3580735959107223
LBB,2016,3,0.3465256250534933
SRQ,2016,3,0.278170024550657
JAX,2016,3,0.9010064191241323
ACT,2016,3,0.2365646580173898
SJU,2016,3,0.17793116981054935
MBS,2016,3,0.2705634336877413
ELP,2016,3,0.6369853933007915
ELM,2016,3,0.256538204574102
CRP,2016,3,0.2900151932114027
JNU,2016,3,0.17793116981054935
BJI,2016,3,0.2119435399989345
MTJ,2016,3,0.2227169749664916
CLE,2016,3,1.5638950942016896
BMI,2016,3,0.2547233959708887
MOT,2016,3,0.24529795316758055
TPA,2016,3,2.5453553894471033
ONT,2016,3,0.9073707158187901
ROW,2016,3,0.1984056796945179
FLG,2016,3,0.24855177452674895
FAI,2016,3,0.17793116981054935
CDC,2016,3,0.20775763795178512
TXK,2016,3,0.2158602512025114
OTH,2016,3,0.19539522766678014
LWS,2016,3,0.21209946559259782
PIT,2016,3,1.1768769816783522
GCK,2016,3,0.2099447063982605
LAN,2016,3,0.2789533976607401
PSE,2016,3,0.17793116981054935
BWI,2016,3,4.105381957899054
TRI,2016,3,0.2741534936810574
HDN,2016,3,0.20053223129318815
ORD,2016,3,12.169369391199146
JFK,2016,3,4.185581978473696
PHF,2016,3,0.2291489861814133
HIB,2016,3,0.34535779500247593
GUC,2016,3,0.1870532486445017
SLC,2016,3,6.243363645207308
ILM,2016,3,0.29514481099371176
AEX,2016,3,0.30261378858114996
LAS,2016,3,6.065271260112642
DTW,2016,3,6.545495689605177
JMS,2016,3,0.4619424972604392
BQN,2016,3,0.17793116981054935
MKE,2016,3,1.492104676930561
DFW,2016,3,10.246020794230054
DAB,2016,3,0.2599470173346865
SUN,2016,3,0.2535321132657993
SEA,2016,3,5.9152586121427815
RHI,2016,3,0.3093003508258224
ABE,2016,3,0.28624788278667834
FAR,2016,3,0.35404511923532145
PNS,2016,3,0.44477773678809485
BZN,2016,3,0.43278618685077813
ICT,2016,3,0.5034062726442414
TUS,2016,3,0.7610377390020572
ISP,2016,3,0.34343888381863763
PSC,2016,3,0.34638485018757015
BTV,2016,3,0.35795717347140205
RKS,2016,3,0.20285351438922442
BQK,2016,3,0.22259982277661425
GRI,2016,3,0.20629098754857597
BRO,2016,3,0.2708320808548437
FNT,2016,3,0.3459844741948189
GTF,2016,3,0.2885056396025463
MCI,2016,3,1.9084678618263748
IDA,2016,3,0.2997664997879725
MDT,2016,3,0.2838540764513326
SBA,2016,3,0.41302630289272557
ERI,2016,3,0.20522898661888184
BGR,2016,3,0.23520282737288128
EVV,2016,3,0.29292785185216436
FAT,2016,3,0.5249168508883129
MLI,2016,3,0.26010456462120374
CMH,2016,3,1.0985365326669214
EYW,2016,3,0.2390566949220067
HNL,2016,3,0.17793116981054935
BDL,2016,3,0.9313721007731095
FSM,2016,3,0.21652155389360575
AGS,2016,3,0.29497647476298205
MKG,2016,3,0.20571644763331642
TLH,2016,3,0.2776946098958536
PIH,2016,3,0.22436984805576443
MQT,2016,3,0.21227748680183128
SJC,2016,3,1.8113077629851415
SIT,2016,3,0.17793116981054935
PWM,2016,3,0.4967563627361342
CHO,2016,3,0.27736965349411585
BFL,2016,3,0.28051468105775257
AVP,2016,3,0.2640432904601009
CLT,2016,3,4.4964981810372375
BUR,2016,3,1.0213770529567787
PLN,2016,3,0.32928419391023095
DVL,2016,3,0.3313381440747409
HYA,2016,3,0.189362046634146
SAV,2016,3,0.4976185781601411
EWN,2016,3,0.2079901505659089
SNA,2016,3,1.8471441718827735
HPN,2016,3,0.46171021637003234
MSN,2016,3,0.5260397671465143
ATL,2016,3,19.532291256112856
SFO,2016,3,7.662574528090298
MVY,2016,3,0.20024286802245939
ROA,2016,3,0.2672655923245396
SAF,2016,3,0.23778256430061795
CID,2016,3,0.36407568577089805
FCA,2016,3,0.17793116981054935
EKO,2016,3,0.2098341642147825
PHX,2016,3,6.570360555857364
MSO,2016,3,0.3396429290269721
ROC,2016,3,0.4804862335614634
COS,2016,3,0.5396521258838854
HYS,2016,3,0.2036046614624141
GRB,2016,3,0.3476546113705664
APN,2016,3,0.25128776611695625
WYS,2016,3,0.20945661398514667
GSP,2016,3,0.45877216012091304
DAY,2016,3,0.46530889225947414
BPT,2016,3,0.19654773728275093
MDW,2016,3,3.747007598682728
TUL,2016,3,0.7451887327744534
RIC,2016,3,0.8422181688538675
YUM,2016,3,0.24927683207003642
SMX,2016,3,0.20508862024748986
CAE,2016,3,0.35557010011260126
PSP,2016,3,0.4475790611490247
LSE,2016,3,0.22525272833352
IAH,2016,3,6.61073696938572
CPR,2016,3,0.243935750925357
LGA,2016,3,4.213660041457168
ABY,2016,3,0.22142433190908622
RDM,2016,3,0.3226518050792373
RNO,2016,3,0.7734014623337433
RST,2016,3,0.23987932311541602
BHM,2016,3,0.6709024383644799
CLL,2016,3,0.2329843017960531
STL,2016,3,2.398889130586345
OMA,2016,3,0.8975095669752203
GCC,2016,3,0.22263266475041196
IND,2016,3,1.2013241115672728
MFE,2016,3,0.2740953509654276
PIA,2016,3,0.3008929337035293
MYR,2016,3,0.687018754245354
TTN,2016,3,0.26433368733734974
ANC,2016,3,0.17793116981054935
SGF,2016,3,0.2927552631922601
BTM,2016,3,0.21021171444441847
FWA,2016,3,0.35564967657674507
LAR,2016,3,0.2033358823488117
ABI,2016,3,0.19115415231416913
ABR,2016,3,0.2119435399989345
DEN,2016,3,11.404045971059945
GGG,2016,3,0.1934159782687357
LAX,2017,1,8.589177501663821
IND,2017,1,1.220101226105986
ATW,2017,1,0.27370519092592643
BTM,2017,1,0.2115206215533243
TPA,2017,1,3.1822683182149905
INL,2017,1,0.24766296139423868
MIA,2017,1,3.01101086746926
BOS,2017,1,4.772221922696421
IMT,2017,1,0.2398666049163647
SNA,2017,1,1.787022208890935
ABI,2017,1,0.18558404312395274
SCE,2017,1,0.1776546158828261
BGM,2017,1,0.21459106951488674
GTR,2017,1,0.22249720199684817
RIC,2017,1,0.811253814823603
FAT,2017,1,0.5030843118631205
AVL,2017,1,0.3050096372650722
JAX,2017,1,0.8615520577769533
CAK,2017,1,0.45098278971731776
DFW,2017,1,10.024081568002373
TUL,2017,1,0.760739275104023
STX,2017,1,0.1776546158828261
BHM,2017,1,0.6403867390133852
RKS,2017,1,0.20570021429610272
DTW,2017,1,6.756488682431839
EYW,2017,1,0.2758725878977491
PVD,2017,1,0.6576762041858514
BDL,2017,1,0.9824846359073387
CID,2017,1,0.3422139133141461
VPS,2017,1,0.30910075470480236
SDF,2017,1,0.5494499586531633
HOB,2017,1,0.20423474341443204
OTH,2017,1,0.18602607398092438
ISN,2017,1,0.2165355468930133
PIT,2017,1,1.2072534317442398
MEI,2017,1,0.34507766785416344
LGB,2017,1,0.8187888197003571
VLD,2017,1,0.22376804451829826
YUM,2017,1,0.23571471333276814
PGD,2017,1,0.23070824017023853
RHI,2017,1,0.2594832460075042
LBB,2017,1,0.34395012548765863
PHL,2017,1,3.015369695827434
MTJ,2017,1,0.25629369412431535
BMI,2017,1,0.2476391308361795
MMH,2017,1,0.19214367797568854
IAG,2017,1,0.21210229728372154
JAN,2017,1,0.3651155883244319
MFR,2017,1,0.28799557357542344
JFK,2017,1,3.9367262483562957
DSM,2017,1,0.5252263862754583
ESC,2017,1,0.20743584027726242
PSE,2017,1,0.1776546158828261
MHT,2017,1,0.3988503417908779
BPT,2017,1,0.17900842053375005
MEM,2017,1,0.7744703919907223
ELP,2017,1,0.6207148454893818
MYR,2017,1,0.3931813209604938
DEN,2017,1,9.99338140511285
PIB,2017,1,0.29098613086997843
SAN,2017,1,3.2173914526782923
AZO,2017,1,0.29644364348159785
EVV,2017,1,0.3159403575655728
AEX,2017,1,0.32201216357912216
SAT,2017,1,1.4125401326638032
TTN,2017,1,0.3456729852350576
MOT,2017,1,0.2196571847714558
PWM,2017,1,0.3651489726111077
FAY,2017,1,0.24882179708402724
BLI,2017,1,0.2067249790804201
MAF,2017,1,0.4049455527899961
ROA,2017,1,0.26577696092631603
BUR,2017,1,1.0907952270520698
MRY,2017,1,0.2926750896812533
GTF,2017,1,0.24340653618489683
PHF,2017,1,0.22431269131320541
PLN,2017,1,0.2943555222440905
GNV,2017,1,0.2815006047784563
MFE,2017,1,0.26500163911828833
PIH,2017,1,0.22545712943251994
AMA,2017,1,0.2938710736665801
LIH,2017,1,0.1776546158828261
ASE,2017,1,0.5446485947751851
BFL,2017,1,0.2571859357025031
GRI,2017,1,0.1944804736871681
SBP,2017,1,0.3128064877321475
FAI,2017,1,0.1776546158828261
LCH,2017,1,0.24953901861420366
BTR,2017,1,0.45933682038484364
IAD,2017,1,1.3926280757996268
BZN,2017,1,0.3747792971428265
COU,2017,1,0.18228557514958163
PHX,2017,1,7.52817629909885
ROW,2017,1,0.1934244769116988
SJT,2017,1,0.1836500364797756
SPI,2017,1,0.24412373818922173
LGA,2017,1,4.125598752014873
MDW,2017,1,3.4397206930875632
LRD,2017,1,0.28421906021667115
BIL,2017,1,0.3135115128663977
KOA,2017,1,0.1776546158828261
FCA,2017,1,0.1776546158828261
GGG,2017,1,0.1792018211981679
TLH,2017,1,0.2709707667435847
MCO,2017,1,5.935989722388718
ABQ,2017,1,0.8556648462642141
FSM,2017,1,0.22556089619522182
CLL,2017,1,0.231244797436552
MSP,2017,1,6.980405272077888
MSO,2017,1,0.25761903405993697
HSV,2017,1,0.32964991028945073
SMF,2017,1,1.7873922344238335
LWS,2017,1,0.20587628727490795
DLH,2017,1,0.28158369954668694
MKG,2017,1,0.20757773729878506
MKE,2017,1,1.4873752671577887
GJT,2017,1,0.2786047034758291
GCC,2017,1,0.22480652194341044
JMS,2017,1,0.4594688085847504
GPT,2017,1,0.2818279264583927
ISP,2017,1,0.3479901906043353
BTV,2017,1,0.3087439363785438
LAS,2017,1,6.227534957140888
DAY,2017,1,0.38710613022482193
HIB,2017,1,0.2685995419350358
BUF,2017,1,0.8264593721531028
GSP,2017,1,0.4005079458857637
CMX,2017,1,0.20971510311421065
ORF,2017,1,0.5491891340057085
ECP,2017,1,0.3342297026540784
SGF,2017,1,0.27732137292064213
PSP,2017,1,0.7134011249057205
SGU,2017,1,0.2894857051602448
PBI,2017,1,1.4374301451017764
SPS,2017,1,0.2285189906246875
IAH,2017,1,6.566950800736946
MLI,2017,1,0.2971841240342123
SAV,2017,1,0.43750473471108575
SYR,2017,1,0.4189367483243571
JNU,2017,1,0.1776546158828261
STT,2017,1,0.1776546158828261
COS,2017,1,0.5433625854047042
MLB,2017,1,0.24264913340841288
OAK,2017,1,2.0019083439713174
TRI,2017,1,0.2686106306323204
IDA,2017,1,0.2800490878281053
TWF,2017,1,0.24765585382805494
SLC,2017,1,6.430277509409475
CHA,2017,1,0.4046739101274845
LEX,2017,1,0.44002199677953513
BJI,2017,1,0.21380894504477246
ILM,2017,1,0.2805765953330115
GUC,2017,1,0.20050251230946292
DCA,2017,1,3.148501706256648
CHO,2017,1,0.28615841318148466
BQN,2017,1,0.1776546158828261
CWA,2017,1,0.2255294152039791
CRP,2017,1,0.2908447136727167
RAP,2017,1,0.27577348955847003
GRB,2017,1,0.36328998956105407
FAR,2017,1,0.30932939893941486
HLN,2017,1,0.24896212880319524
KTN,2017,1,0.1776546158828261
STS,2017,1,0.18489156853947608
EKO,2017,1,0.20950478788246135
PDX,2017,1,2.35874017291493
PIA,2017,1,0.32268273490570903
SEA,2017,1,5.312773226456248
TYS,2017,1,0.4638572351961948
TVC,2017,1,0.29346459652779977
BOI,2017,1,0.7939326074625059
APN,2017,1,0.2616886012712934
BRO,2017,1,0.22973903736023454
GEG,2017,1,0.6030413429814785
RDM,2017,1,0.29808794271077854
OKC,2017,1,0.7582258493725229
COD,2017,1,0.21373803859127363
LSE,2017,1,0.22119465171385408
FSD,2017,1,0.37539207857433
ITO,2017,1,0.1776546158828261
ELM,2017,1,0.19698123763945663
FNT,2017,1,0.3803695226001915
CRW,2017,1,0.28068054495054673
ITH,2017,1,0.214397684940897
RSW,2017,1,1.9480392900105303
TXK,2017,1,0.19215966571415544
TUS,2017,1,0.9080427650982125
HDN,2017,1,0.26575282308297665
GFK,2017,1,0.23911697545813507
RST,2017,1,0.25655124596778134
ABE,2017,1,0.267923972935837
CIU,2017,1,0.2101432243131203
DVL,2017,1,0.3307935920803177
ROC,2017,1,0.4661850208565441
SHV,2017,1,0.4341137625892769
PBG,2017,1,0.20608546215114415
DAB,2017,1,0.26304154000696106
CAE,2017,1,0.3522951954081063
EAU,2017,1,0.20757773729878506
DRO,2017,1,0.22452420658705954
EWR,2017,1,4.722628639445388
AGS,2017,1,0.2834976430264492
ALB,2017,1,0.5444008858484749
EUG,2017,1,0.3155435740177276
LBE,2017,1,0.2316859690075428
CPR,2017,1,0.21817141994150155
MBS,2017,1,0.28618484923028137
GRR,2017,1,0.6700024248631492
STL,2017,1,2.4660755938939616
MLU,2017,1,0.3106197007071537
MCI,2017,1,1.93601142475788
MQT,2017,1,0.2163698032243444
RDU,2017,1,1.5019085884877632
CLE,2017,1,1.4310956228438763
RDD,2017,1,0.2199948751097465
SRQ,2017,1,0.35461217873247897
IFP,2017,1,0.18489156853947608
EGE,2017,1,0.3339803345476594
AVP,2017,1,0.23489528037731627
MSY,2017,1,1.943573579220506
MGM,2017,1,0.2913607986369198
ERI,2017,1,0.24278900052097477
CSG,2017,1,0.2286698656724626
PNS,2017,1,0.3974943734731073
SJU,2017,1,0.1776546158828261
SWF,2017,1,0.2225231509402812
HPN,2017,1,0.448675600765935
HOU,2017,1,2.3881471387277498
GRK,2017,1,0.2467685807342296
ORD,2017,1,12.120236521926863
ATL,2017,1,19.097347118376277
CHS,2017,1,0.6506774433022876
AUS,2017,1,2.0418866578485417
OAJ,2017,1,0.22376804451829826
FWA,2017,1,0.4170158905993961
ONT,2017,1,0.9813590261961443
JAC,2017,1,0.35333080639801046
OMA,2017,1,0.9770279463164263
LIT,2017,1,0.49631084082579396
SBN,2017,1,0.3956492543864271
DHN,2017,1,0.23847350798079134
ANC,2017,1,0.1776546158828261
LAR,2017,1,0.20368496171550798
MSN,2017,1,0.5665759822000885
BWI,2017,1,3.9341426210307637
RNO,2017,1,0.7507300929093114
CLT,2017,1,4.665302430005656
LNK,2017,1,0.31436573832141873
EWN,2017,1,0.20779173853435512
ICT,2017,1,0.52382098582994
MOB,2017,1,0.38988162502619295
CMH,2017,1,1.0990350671122369
HRL,2017,1,0.27138399885589226
FLG,2017,1,0.2293001416598284
LAN,2017,1,0.3381745796676978
BIS,2017,1,0.24173378818407854
SUN,2017,1,0.23954409456989284
DAL,2017,1,3.002334187625637
XNA,2017,1,0.40422521064479655
SJC,2017,1,1.8934024710466408
BQK,2017,1,0.22286029986011968
TYR,2017,1,0.18771145043254778
HYS,2017,1,0.20368496171550798
CDC,2017,1,0.2089000377812024
ACV,2017,1,0.220960812582604
CVG,2017,1,0.7577594313780894
GCK,2017,1,0.21246673547801648
FLL,2017,1,4.253943749963204
BRD,2017,1,0.20878751043894653
BGR,2017,1,0.18076016639371553
SFO,2017,1,7.180396943957409
LFT,2017,1,0.33955112822764605
SBA,2017,1,0.3744290630011544
LAW,2017,1,0.19215966571415544
PAH,2017,1,0.20757773729878506
HNL,2017,1,0.1776546158828261
ORH,2017,1,0.20529856541062624
BNA,2017,1,2.2542935037337597
ABR,2017,1,0.21380894504477246
SAF,2017,1,0.24448225231797793
OGG,2017,1,0.1776546158828261
ABY,2017,1,0.22267875092848397
ACY,2017,1,0.3358298360476231
ACT,2017,1,0.2408966331474219
GSO,2017,1,0.3922995531544582
PSC,2017,1,0.33543236358290357
MDT,2017,1,0.2895694246119504
LAX,2017,2,8.650034470310356
ATW,2017,2,0.2975491626992533
ALO,2017,2,0.2050749791957221
BTM,2017,2,0.2104186185927363
TPA,2017,2,3.015396866176148
INL,2017,2,0.205717563367161
IMT,2017,2,0.20802365311007
MIA,2017,2,2.8738356682587423
BOS,2017,2,5.260951947788684
SNA,2017,2,1.8285883558296232
SCE,2017,2,0.17701816217827354
BGM,2017,2,0.20737524952298667
GTR,2017,2,0.21283784146496415
FAT,2017,2,0.5147491941276554
RIC,2017,2,0.7998561864753845
JAX,2017,2,0.9044764206593691
AVL,2017,2,0.3433930058870683
CAK,2017,2,0.46620621440735044
STX,2017,2,0.17701816217827354
TUL,2017,2,0.7713415003314391
DFW,2017,2,9.422369620519664
BHM,2017,2,0.6315925207720366
RKS,2017,2,0.20426749985860973
PDX,2017,2,2.5908863923660976
PVD,2017,2,0.698824678755027
DTW,2017,2,6.940297053068942
EYW,2017,2,0.25722682201641295
BDL,2017,2,1.0469258930327456
CID,2017,2,0.41751726024336033
VPS,2017,2,0.33602098270471237
HOB,2017,2,0.20417160747401555
SDF,2017,2,0.6051362614208806
OTH,2017,2,0.18736463185406138
ISN,2017,2,0.2239993827246756
LGB,2017,2,0.8160152292706476
PIT,2017,2,1.3158762691259702
MEI,2017,2,0.34871579174378214
VLD,2017,2,0.22072159862854207
PGD,2017,2,0.18817326444696095
YUM,2017,2,0.2328533995569385
LBB,2017,2,0.3428075735769026
RHI,2017,2,0.2105007968986422
PHL,2017,2,3.2695088091881246
HYA,2017,2,0.17955175444759194
MTJ,2017,2,0.184004185541251
IAG,2017,2,0.20494725035354971
BMI,2017,2,0.2945029090584437
MMH,2017,2,0.17747942632100114
JAN,2017,2,0.37783860671980785
MFR,2017,2,0.2939192256844776
JFK,2017,2,4.272209165687113
DSM,2017,2,0.5204364028043406
ESC,2017,2,0.2055465093214979
PSE,2017,2,0.17701816217827354
MHT,2017,2,0.3982663514307641
MHK,2017,2,0.23250641687057744
ELP,2017,2,0.6051245145458655
MEM,2017,2,0.7902552745379804
DEN,2017,2,10.676432815651488
MYR,2017,2,0.5924029994924777
SAN,2017,2,3.4544353826414618
PIB,2017,2,0.3193627346391285
EVV,2017,2,0.29590252715696
AZO,2017,2,0.307520404956194
AEX,2017,2,0.2738848658845138
SAT,2017,2,1.4909128549999604
MOT,2017,2,0.2632141829133795
TTN,2017,2,0.33755398704004547
PWM,2017,2,0.44362930080404284
FAY,2017,2,0.24968583690342555
WYS,2017,2,0.18874808437144802
BLI,2017,2,0.19638908812201838
MAF,2017,2,0.37625123964480206
ROA,2017,2,0.268270437968604
BUR,2017,2,1.140015815759426
MRY,2017,2,0.27821321882772077
GTF,2017,2,0.25609958475926864
PLN,2017,2,0.296180724068036
PHF,2017,2,0.22346377503326473
MFE,2017,2,0.2784273547588686
GNV,2017,2,0.25602711983934684
PIH,2017,2,0.225925973356594
LIH,2017,2,0.17701816217827354
AMA,2017,2,0.29409375899182244
BFL,2017,2,0.26307185719657816
ASE,2017,2,0.29052115180750715
FAI,2017,2,0.17701816217827354
LCH,2017,2,0.23819570697846115
GRI,2017,2,0.1865205556211973
SBP,2017,2,0.3307722929980012
BTR,2017,2,0.48586953398815885
IAD,2017,2,1.6855825208363062
BZN,2017,2,0.35803769648531114
COU,2017,2,0.1926817839487509
PHX,2017,2,7.083177316144007
ROW,2017,2,0.20191368850441813
SPI,2017,2,0.22177136723678056
SJT,2017,2,0.20749753737255733
MDW,2017,2,3.6793843997901035
LGA,2017,2,3.9357610791727238
LRD,2017,2,0.27674364732639195
FCA,2017,2,0.17701816217827354
BIL,2017,2,0.32113079496494845
KOA,2017,2,0.17701816217827354
TLH,2017,2,0.2699093878882556
MCO,2017,2,5.717665137078156
ABQ,2017,2,0.9302545824021131
CLL,2017,2,0.2469113404497825
FSM,2017,2,0.20686304383070567
MSP,2017,2,7.457518087821453
HSV,2017,2,0.3483365098415229
SMF,2017,2,1.886675321115712
MSO,2017,2,0.2826363335918376
LWS,2017,2,0.21280436547948364
DLH,2017,2,0.2798950228595057
MKG,2017,2,0.20610774546630303
GCC,2017,2,0.22235941374977705
