id,YEAR,pagerank
EYW,2017,0.2474377964926501
SFO,2017,7.9773727357914375
BIS,2017,0.2804790391690938
LIH,2017,0.1769555897922534
OGG,2017,0.1769555897922534
CWA,2017,0.23062087301429157
MDT,2017,0.31530185712824405
DSM,2017,0.5368478255620028
BGR,2017,0.20940615381790928
GPT,2017,0.2826383519508073
GTF,2017,0.25457270044282887
EWR,2017,5.116729872776131
BOS,2017,5.340274947365241
JLN,2017,0.18634724261785307
FSM,2017,0.22503823651750274
GRR,2017,0.6563197287914356
COS,2017,0.5837960319704453
GGG,2017,0.17735312007058562
SWO,2017,0.17699435642938294
FNL,2017,0.1769555897922534
STX,2018,0.17631798471929502
CRP,2018,0.38737590832700297
DCA,2018,4.997622904488985
BNA,2018,2.8160411339726434
FSD,2018,0.44114601103251266
RKS,2018,0.20464470254656308
MQT,2018,0.2301926606885271
PHL,2018,4.635036129063154
TRI,2018,0.3008181132180708
JAC,2018,0.3466436641748433
TWF,2018,0.23296949112659923
GTF,2018,0.2540153645144386
ROA,2018,0.28396607414571495
BTV,2018,0.5157187841773195
YUM,2018,0.22485525956892197
CMX,2018,0.2041062286526765
FAY,2018,0.31764888774498357
TXK,2018,0.22879017674644045
DEN,2018,11.421558916082631
LAX,2018,8.563579760347709
HYS,2018,0.368643694932047
PDX,2018,2.417718216436002
RNO,2018,0.8401290308570712
INL,2018,0.20365757874198157
CLT,2018,10.107217343851836
MCI,2018,2.2154582695509877
OAK,2018,2.043903254006103
DRT,2018,0.18119315170470215
BQN,2018,0.17631798471929502
PVU,2018,0.19273215866434268
PSE,2018,0.17631798471929502
SBA,2018,0.43731659762541414
LFT,2018,0.3496032248866388
FLG,2018,0.21837400077132477
GRB,2018,0.36712233562332325
ISP,2018,0.3771630985862182
AZA,2018,0.17631798471929502
MTJ,2018,0.23517823596470608
JMS,2018,0.45786861368017967
LCK,2018,0.2625025411947099
PHX,2018,7.123448752728416
MEI,2018,0.3542766290159255
STL,2018,2.531694015102068
ORF,2018,0.9895149362620536
COD,2018,0.21163670487683106
IAG,2018,0.24596912157503642
RFD,2018,0.23528775724628137
MBS,2018,0.2885765901891163
ANC,2018,0.17631798471929502
DBQ,2018,0.21504497108501613
RDD,2018,0.2179269767399749
ONT,2018,0.9480382816917534
PVD,2018,0.8301364736766984
CID,2018,0.5669988114981327
TTN,2018,0.26957578032500745
JAX,2018,1.3013101010817159
LIH,2018,0.17631798471929502
CHA,2018,0.5083345142770248
FAR,2018,0.4150106279781439
SFO,2018,7.067537598516855
MSY,2018,2.1619350217766033
RST,2018,0.30479948447787053
AVP,2018,0.301200623105244
WYS,2018,0.1869928068513606
ABR,2018,0.20765336556068195
UIN,2018,0.30686556915783936
LAN,2018,0.31614060962256374
CKB,2018,0.2152069737448457
GSP,2018,0.6930637524726412
CAE,2018,0.4227609144350794
BDL,2018,1.166512591981661
GCK,2018,0.20757892389765162
SLN,2018,0.31329922122605186
GSO,2018,0.657104842848603
ACV,2018,0.2288282781464305
SAT,2018,1.6154951537302675
FLL,2018,3.835852673351431
PHF,2018,0.2729494665864357
GUC,2018,0.1855472404552849
CYS,2018,0.1787983328346776
VLD,2018,0.21363515223857776
CPR,2018,0.21957729945123522
SUX,2018,0.22366743099733835
RHI,2018,0.20677008636917976
BIL,2018,0.34867942867001234
OGD,2018,0.1800225499074268
TYS,2018,0.839034247285908
BOS,2018,5.372000994045056
GRR,2018,0.8854947517715067
MRY,2018,0.3147571486905704
EYW,2018,0.3436309116599522
FNT,2018,0.3791009658850616
LAW,2018,0.23370810835452657
OAJ,2018,0.2881176484697806
IMT,2018,0.203026147703084
TYR,2018,0.23798457062242734
MSO,2018,0.3173033035967454
DAL,2018,2.6995851749418756
ECP,2018,0.3712901799910359
GJT,2018,0.33125998663469014
ICT,2018,0.5848175139110342
SPI,2018,0.25905155983385175
MFE,2018,0.36308662498912325
JFK,2018,5.069015599325307
GTR,2018,0.21298865655489427
ABE,2018,0.39742416987754975
BOI,2018,0.9075519821294982
FAI,2018,0.17631798471929502
EKO,2018,0.20521593417304582
ACK,2018,0.20844174827220374
HOU,2018,2.2555821404974967
OKC,2018,1.0590449956520018
ABY,2018,0.21288090727428036
LAR,2018,0.2023535709575929
BFF,2018,0.20018741018256642
FAT,2018,0.5918893349060322
SAF,2018,0.23449031573781087
CIU,2018,0.20388803162614794
KTN,2018,0.17631798471929502
AGS,2018,0.3410675986995698
ABQ,2018,1.0549548297124771
KOA,2018,0.17631798471929502
MMH,2018,0.18168578541423372
CGI,2018,0.2711077689771051
BTR,2018,0.46414282329284334
CNY,2018,0.1938138986714312
SEA,2018,5.479926982982101
RIC,2018,1.0203081303711556
GPT,2018,0.34456412724756863
EWN,2018,0.2551903013063862
ELM,2018,0.21324388639239777
BWI,2018,3.962587328786024
RSW,2018,1.3438840289825937
TVC,2018,0.3293265297712647
ESC,2018,0.20116242898023157
HHH,2018,0.17631798471929502
PSM,2018,0.21176973180382902
LBB,2018,0.41247029892588677
FCA,2018,0.17631798471929502
JNU,2018,0.17631798471929502
AEX,2018,0.3058337019706149
ROW,2018,0.2322292525559108
HLN,2018,0.25467807174466733
ISN,2018,0.2340100880258366
LWB,2018,0.24326262757196973
OWB,2018,0.19047865512262854
BMI,2018,0.3168465161597376
SYR,2018,0.6875079856240875
ABI,2018,0.2627880517762522
LRD,2018,0.2730334831950571
PIE,2018,0.9362213884170553
MEM,2018,1.0293414007789277
IDA,2018,0.2675832973074685
BIS,2018,0.3324417994042559
EAR,2018,0.1846493723155503
RDM,2018,0.31751817975642316
BGM,2018,0.21282695360505993
TLH,2018,0.39856186624914025
CHO,2018,0.3765493672670319
IND,2018,1.9969907798569178
SAN,2018,3.4414042662766358
VEL,2018,0.18964820487330353
BRO,2018,0.2780191131284866
ALO,2018,0.2023022956901504
AVL,2018,0.5136697707269516
PAH,2018,0.20391432089070566
MOB,2018,0.4208859405602769
BZN,2018,0.40984791790991587
ERI,2018,0.2167104730760481
ASE,2018,0.4483230801975755
JLN,2018,0.21074350597589842
BPT,2018,0.21271067861913295
HNL,2018,0.17631798471929502
SMF,2018,1.8723438904851437
LGB,2018,0.7773122751920999
RAP,2018,0.3508435924993619
HOB,2018,0.20065532793496793
SLC,2018,5.881521232714008
SIT,2018,0.17631798471929502
SHV,2018,0.43516225736679187
SAV,2018,0.7530980523110843
ORH,2018,0.2092539481478259
SMX,2018,0.18212871372477754
SJU,2018,0.17631798471929502
SBP,2018,0.35152072284433944
LBE,2018,0.21763674087319654
BKG,2018,0.17631798471929502
GNV,2018,0.33784008744226635
DSM,2018,0.8010578752673337
HDN,2018,0.2118168130930241
ATL,2018,16.375756830517282
ATW,2018,0.358563035986134
ITO,2018,0.17631798471929502
PNS,2018,0.5901902198561528
MLU,2018,0.2933949003491734
LAS,2018,6.430583650406141
SDF,2018,1.0369801370547573
CLE,2018,1.9109495325487642
CHS,2018,1.0081520722569692
COS,2018,0.5788796198499606
MAF,2018,0.5002897995875462
SCE,2018,0.17631798471929502
MSN,2018,0.6802007047017251
CDC,2018,0.20409932097931502
TUL,2018,0.8305032976235158
PIH,2018,0.23268461873882113
OGS,2018,0.17631798471929502
SWO,2018,0.21040138899446625
IAD,2018,2.869886506946881
MGM,2018,0.3308403756684182
FLO,2018,0.1826498991227213
PIB,2018,0.3700763648841453
APN,2018,0.24706543462347935
LCH,2018,0.25243145926058214
BLV,2018,0.25478056605826727
HIB,2018,0.20260605589495512
STS,2018,0.229079617015063
SGF,2018,0.540063155032632
MDT,2018,0.4537210204525667
BGR,2018,0.34223540971514665
HGR,2018,0.19354110923200962
HVN,2018,0.21067243023764548
CMI,2018,0.2701548363362888
BLI,2018,0.2527059995508164
OTH,2018,0.18972938503407075
FWA,2018,0.4858520549106723
SBN,2018,0.4787942904216814
MHT,2018,0.5019645810641429
PRC,2018,0.1854176288843662
ACY,2018,0.2948121245610586
SWF,2018,0.26901122100593455
CMH,2018,1.7880482439279686
IFP,2018,0.17790532292295289
VPS,2018,0.5178067080887603
DAB,2018,0.30444553765369675
STT,2018,0.17631798471929502
SUN,2018,0.22823529975952947
LEX,2018,0.6073522797437204
LYH,2018,0.21557585402053836
USA,2018,0.17631798471929502
MFR,2018,0.35250127451544927
EUG,2018,0.32635446508393773
MCO,2018,5.182794535444708
DLH,2018,0.2895129283558803
SGU,2018,0.30774488164335945
CVG,2018,2.044442546234649
SNA,2018,1.707688923503124
XNA,2018,0.6666743366537373
BHM,2018,0.8333877875221426
MLB,2018,0.265328103761416
LIT,2018,0.6820467488996661
MLI,2018,0.39570385553861176
ALB,2018,0.6124793552704181
EGE,2018,0.2602811769941507
GRI,2018,0.21651805316215877
MKG,2018,0.20395270244309988
BTM,2018,0.20655587000552253
ILM,2018,0.40932818566350476
BUF,2018,1.0781503826502616
PSC,2018,0.2917949925919785
EAU,2018,0.20395270244309988
COU,2018,0.266625058072399
GFK,2018,0.26463933941387946
BQK,2018,0.21359923581170645
MHK,2018,0.25125499569558496
SFB,2018,1.4251207720639034
PSP,2018,0.5869538194602009
SRQ,2018,0.3995857317945768
LGA,2018,6.433191831963012
ROC,2018,0.6966493666114227
MOT,2018,0.2809241706910249
PIT,2018,1.9474288420576318
SJC,2018,2.104860257338248
DVL,2018,0.3277398468446732
TPA,2018,2.8002935411506864
LSE,2018,0.26202767033302615
PGD,2018,0.7929153616169599
HPN,2018,0.5281422485906251
GEG,2018,0.6520935471963226
PBG,2018,0.2382860946449139
HTS,2018,0.2408298731628793
FSM,2018,0.25931499167040856
MSP,2018,7.82546845201995
DAY,2018,0.7192136531376441
OGG,2018,0.17631798471929502
IAH,2018,7.2985809738967244
CAK,2018,0.44578715238778177
BJI,2018,0.20744306099127663
CLL,2018,0.26900103289242844
CWA,2018,0.29012920399384584
ORD,2018,14.884663389462741
DRO,2018,0.30266794522183815
EVV,2018,0.36544348199244203
SPS,2018,0.221562955513688
SJT,2018,0.23759968901831627
SHD,2018,0.2554387219618721
OMA,2018,1.1144618657871932
ITH,2018,0.21536183374929435
HYA,2018,0.17936643897344492
MYR,2018,0.7238535220774187
GCC,2018,0.2110182140576984
AMA,2018,0.3784612422535672
ACT,2018,0.24444202864695774
JAN,2018,0.46829801683761585
TOL,2018,0.28457562206239834
GGG,2018,0.21065797673054043
CSG,2018,0.22218326183394774
BFL,2018,0.2629174382501473
EWR,2018,5.340040426937725
DTW,2018,7.309052399697507
MKE,2018,1.3685780380961476
LNK,2018,0.2489160574773242
DHN,2018,0.22566715524046407
MVY,2018,0.19245710340678213
GRK,2018,0.29771640561744506
AZO,2018,0.2877221897381168
MIA,2018,3.4032866819129697
HSV,2018,0.4959966419086651
PWM,2018,0.5895656894444271
PLN,2018,0.2889287042154199
BUR,2018,1.118281329334816
AUS,2018,2.4760614593262864
HRL,2018,0.29509804316755256
DFW,2018,13.942075449902315
PGV,2018,0.20827552917894085
LBL,2018,0.26458345270114175
PUB,2018,0.3059810684636596
BRD,2018,0.20311078686152778
PIA,2018,0.4115950556106604
SCK,2018,0.2010064025207845
MDW,2018,3.2385479687128313
RDU,2018,2.3112678125033077
PBI,2018,1.0670451790032418
LWS,2018,0.20834245111549174
LBF,2018,0.2000207824306414
ELP,2018,0.8018573658262366
CRW,2018,0.3419328777833234
TUS,2018,0.8794437947570649
ART,2018,0.17713661044843457
STC,2018,0.18459833296454306
YNG,2018,0.17655460221639707
BLI,2019,0.2371228655098786
GCK,2019,0.20666593263357474
AMA,2019,0.3683034560479536
EUG,2019,0.36462871307446576
LAW,2019,0.23185293290733475
VPS,2019,0.5700273500537659
CDC,2019,0.2100385240446729
AZA,2019,0.17645812999881785
AVP,2019,0.3090168700093233
MAF,2019,0.5251625730001581
TVC,2019,0.3482587083907594
ART,2019,0.1842431200731897
SMX,2019,0.1828663387571118
ORF,2019,1.038848099834944
PHX,2019,6.810216235827807
TTN,2019,0.27947464919384507
PNS,2019,0.6217315581546017
MHK,2019,0.25584546429723093
FSD,2019,0.46818006468741963
MIA,2019,3.3485142309193203
GJT,2019,0.3385880806681847
CMH,2019,1.833626953364508
GRK,2019,0.3106688278434456
MMH,2019,0.19664327285463282
MTJ,2019,0.24766419133127796
BTV,2019,0.5106084029824385
TXK,2019,0.22799396910921335
OTH,2019,0.1898631030552731
DAB,2019,0.2925723374674832
IMT,2019,0.20392302555239933
RST,2019,0.3124429844973129
BLV,2019,0.24859063459730296
PVD,2019,0.7964223442812118
GEG,2019,0.6273094729751195
LYH,2019,0.20881917073263195
PHF,2019,0.2645947763928227
LAN,2019,0.3023308932674949
ERI,2019,0.2227606859758276
PIT,2019,1.9483845758632306
DEN,2019,11.991642892516227
PWM,2019,0.5495288169974855
SJT,2019,0.25450878488340223
CMX,2019,0.20443750424511983
LCH,2019,0.25215542456526496
SLC,2019,5.897962604488545
LNK,2019,0.2659358265181095
ABY,2019,0.21177425101307656
HHH,2019,0.17645812999881785
TWF,2019,0.23015565733195587
PSM,2019,0.21424424750561827
DBQ,2019,0.21677456349383312
AVL,2019,0.5867012439373487
ELM,2019,0.2182271657152058
CPR,2019,0.22198276298905276
MFE,2019,0.3941661154657997
PDX,2019,2.330809629686391
MLU,2019,0.28537255267893485
PIB,2019,0.2726344468429108
TPA,2019,2.8053633113910017
MCO,2019,5.2534776827550695
GSO,2019,0.6987004771250965
CRW,2019,0.33457954850668575
MOB,2019,0.37505083609542733
MRY,2019,0.3250279001873718
LFT,2019,0.3703823221685259
EGE,2019,0.26563222351794985
MLI,2019,0.3751593795389471
UIN,2019,0.20195989415624893
MGM,2019,0.3125634424826068
STS,2019,0.2725576178020484
ORD,2019,15.155384224530243
DTW,2019,7.346147085230603
LAX,2019,8.312722048176678
SEA,2019,5.405551449480721
HDN,2019,0.21757102947341722
OWB,2019,0.18686238895967755
EWR,2019,4.929771782471205
ATL,2019,16.19770104495362
IND,2019,1.9600659995444645
YUM,2019,0.2434042310049928
CLE,2019,1.9158749702002282
BIL,2019,0.34386792382111825
GRI,2019,0.2209818893112366
MQT,2019,0.23230373030578627
PSE,2019,0.17645812999881785
BFM,2019,0.18256731407971594
EVV,2019,0.336927321381173
CLT,2019,9.744611082180281
FWA,2019,0.4785862751649062
USA,2019,0.17645812999881785
ABR,2019,0.20799130279016198
MVY,2019,0.19420008164829158
SBA,2019,0.44580334443392705
TRI,2019,0.29187215013067197
LBB,2019,0.4367200175339671
SJU,2019,0.17645812999881785
DCA,2019,5.182109990821496
BUF,2019,1.0180711112195242
SJC,2019,2.330787257893656
TUL,2019,0.8194033424451415
CRP,2019,0.39532488820828804
STC,2019,0.1826638252082195
RAP,2019,0.3790561420743079
STL,2019,2.555555756963099
SCE,2019,0.17645812999881785
SIT,2019,0.17645812999881785
ILM,2019,0.41678893951232737
SBN,2019,0.4727275963132089
OMA,2019,1.1295084969745681
KOA,2019,0.17645812999881785
SFB,2019,1.2617767717756183
SHV,2019,0.4452239314873481
FAR,2019,0.42139407521813904
VEL,2019,0.20220774932498786
BFL,2019,0.26749868406783583
AEX,2019,0.2980011957703635
COS,2019,0.5664318150303989
SFO,2019,6.629946984399638
BHM,2019,0.8626571632730355
MEM,2019,1.1105163007572756
RKS,2019,0.20665017566241
BFF,2019,0.20212548217059112
JMS,2019,0.4594410173617211
JNU,2019,0.17645812999881785
ACY,2019,0.2868018328139604
BGM,2019,0.2136787123410249
OGS,2019,0.17645812999881785
VLD,2019,0.21282846358066645
CID,2019,0.5662092057001189
PIA,2019,0.3772989205066732
SPI,2019,0.2563654981708725
CGI,2019,0.33620407289153875
BQN,2019,0.17645812999881785
LBL,2019,0.2727631453333336
RDM,2019,0.32180466848044276
JAX,2019,1.3649181459810953
DRT,2019,0.2064584614616327
ELP,2019,0.786460749300515
DAY,2019,0.6899558226652255
BKG,2019,0.17645812999881785
DVL,2019,0.32950611910399347
EAR,2019,0.2045178864196423
ABI,2019,0.2707330305292661
CYS,2019,0.1978276607088451
HOU,2019,2.280415238526142
SYR,2019,0.6988716755225106
PLN,2019,0.28975398270334063
SHD,2019,0.2029214547335991
LIT,2019,0.7075012372583063
LWB,2019,0.2014277800490328
FAI,2019,0.17645812999881785
MFR,2019,0.3214442478655194
SUX,2019,0.2292864339732591
RDU,2019,2.381723484068693
BQK,2019,0.2128987444185058
CSG,2019,0.22122702370246541
FLL,2019,3.750299847197234
SAF,2019,0.24718370001254528
BRO,2019,0.27907889092175275
CAE,2019,0.43847422563635663
DHN,2019,0.22477620601335116
XNA,2019,0.7158322931244624
ROC,2019,0.6936932863224012
SLN,2019,0.3469094249716879
FCA,2019,0.17645812999881785
HIB,2019,0.20277781822199317
PUB,2019,0.30913054720553707
SNA,2019,1.6357233447018542
GGG,2019,0.21542121608952755
FLG,2019,0.24757896105690325
IAG,2019,0.2403340047509361
SDF,2019,1.065645864029854
BNA,2019,3.059779279900549
GTR,2019,0.21806438599969594
RNO,2019,0.8893572244040548
MCI,2019,2.117091449006282
ASE,2019,0.43340209160872456
PGV,2019,0.17926441124796305
GTF,2019,0.25089740772217034
CKB,2019,0.21624097585743668
BOI,2019,0.8851417620606389
PBG,2019,0.24730213656038458
HLN,2019,0.2354338375710495
ALB,2019,0.6465935649073234
FAY,2019,0.30702956604963993
ABQ,2019,1.019256648054137
JAC,2019,0.3588857624578075
HTS,2019,0.22914584484394895
MSY,2019,2.1780087545501683
ICT,2019,0.5833368700042835
ANC,2019,0.17645812999881785
MEI,2019,0.2809723124933077
PAH,2019,0.37977959449375015
SAT,2019,1.622433968589588
GPT,2019,0.3490203334534692
ATY,2019,0.2372440850644157
ATW,2019,0.36094416368530896
LGA,2019,6.366869991805064
SGU,2019,0.27850137612756554
LAR,2019,0.20212548217059112
COU,2019,0.26935122927316857
RDD,2019,0.22432355392516742
JFK,2019,4.833911011808537
IAD,2019,2.9217571236828372
CVG,2019,1.9558433038566867
AZO,2019,0.26466779502652543
MSO,2019,0.3201589729263547
CWA,2019,0.2802591306984913
HSV,2019,0.5289494687914773
COD,2019,0.1955249085434843
SRQ,2019,0.49018330713051883
EYW,2019,0.37332409658450205
MDT,2019,0.44937818671198054
MYR,2019,0.7283147240719343
JAN,2019,0.47807417064351376
BOS,2019,5.334030398306889
BWI,2019,3.804086054607044
CAK,2019,0.396042359009991
CHO,2019,0.38246988428191414
STT,2019,0.17645812999881785
BTM,2019,0.2062926795644921
BIS,2019,0.3527850866930039
EAU,2019,0.20443750424511983
DFW,2019,14.741760225361261
SUN,2019,0.2334044371616325
DLH,2019,0.31238063421911283
ISP,2019,0.3595410001558345
HNL,2019,0.17645812999881785
BMI,2019,0.305821545548261
SMF,2019,1.9675484396008232
HGR,2019,0.1937089634221115
FSM,2019,0.2619531026168746
TYS,2019,0.8882783205210766
ROA,2019,0.29498889102165676
ABE,2019,0.4196390745786696
FAT,2019,0.6244666651458606
ECP,2019,0.4050082749619162
PSP,2019,0.6367055529880173
JLN,2019,0.23270017239630114
LAS,2019,6.347446535363251
PHL,2019,4.594082317563611
BDL,2019,1.1603814686345144
TLH,2019,0.4099658862271321
DRO,2019,0.3031477300776615
HYA,2019,0.17923698189548654
MSN,2019,0.7051247778885045
ROW,2019,0.2310288256550822
GFK,2019,0.26427376966898153
BGR,2019,0.3237518587500091
XWA,2019,0.17645812999881785
PVU,2019,0.19845902508406657
ALO,2019,0.20336137446641578
KTN,2019,0.17645812999881785
DAL,2019,2.7389598068649366
SCK,2019,0.2103844139984857
GSP,2019,0.7589546567092508
AGS,2019,0.3463947967348491
MHT,2019,0.44341951864514767
PIR,2019,0.2521127734107083
CNY,2019,0.20204321501619438
BZN,2019,0.4462129427613213
PSC,2019,0.29452920188046566
LRD,2019,0.2799505629458123
TUS,2019,0.9621923205729013
SWO,2019,0.21289006779183503
PIH,2019,0.22449307686231104
MOT,2019,0.2687004518370117
HOB,2019,0.20301047866825075
OAK,2019,1.9789941854357775
LGB,2019,0.7262627303182411
PGD,2019,0.7777132162774814
LSE,2019,0.2637402580683343
MDW,2019,3.033495717187886
BUR,2019,1.2742429308355623
DSM,2019,0.834228669896977
IAH,2019,7.327480062578147
CIU,2019,0.2039262174003847
LBE,2019,0.21872334631416468
GRB,2019,0.3785355010562642
AUS,2019,2.5302879413713066
RSW,2019,1.4016271186182108
CHS,2019,1.0630662108216078
SPS,2019,0.2286578768594279
GUC,2019,0.18573080324580804
IDA,2019,0.2643300852634021
MLB,2019,0.26834372965329395
STX,2019,0.17645812999881785
BTR,2019,0.46024014725351703
OAJ,2019,0.27762612946597015
EWN,2019,0.25955709123414744
SGF,2019,0.5229839427065186
ONT,2019,0.975293835710178
SWF,2019,0.26028379398978024
TOL,2019,0.27850625813203894
BRD,2019,0.20319826052587767
MKE,2019,1.2729195444975816
HRL,2019,0.33518004900444526
CMI,2019,0.28875570867992373
MSP,2019,7.888776110219452
SBP,2019,0.3641619034562975
MBS,2019,0.27700433184670337
ACK,2019,0.21571752927130206
BJI,2019,0.20765494894705427
PAE,2019,0.23596842891402747
RIC,2019,1.0584054453797453
MKG,2019,0.2043990710387375
HPN,2019,0.5877156934879556
HYS,2019,0.39187865618172385
SAV,2019,0.8199004278698298
OGG,2019,0.17645812999881785
HVN,2019,0.21223987458566632
LEX,2019,0.5548761839344336
LIH,2019,0.17645812999881785
PBI,2019,1.0883965370565778
ITO,2019,0.17645812999881785
ISN,2019,0.20306757456876184
ACT,2019,0.25114775189794164
ITH,2019,0.21519174398085902
LWS,2019,0.22008620100327503
ESC,2019,0.20074086900077964
PIE,2019,0.7741605847252332
ORH,2019,0.218744826448777
GCC,2019,0.20821325159594742
BPT,2019,0.2179938586216085
WYS,2019,0.18809228226667316
GRR,2019,0.9377140803303525
ACV,2019,0.2470436496235273
APN,2019,0.24398448523528393
LBF,2019,0.20216661574778944
RHI,2019,0.21034577969191562
OKC,2019,1.06457613859082
CHA,2019,0.5124894642390412
TYR,2019,0.24145398862495057
RFD,2019,0.2329595374108808
EKO,2019,0.20624861080590176
SAN,2019,3.4513369658969344
FNT,2019,0.3451284336078637
CLL,2019,0.2647072548785482
PRC,2019,0.204254043046111
LCK,2019,0.2518633408541972
INL,2019,0.20370279129053917
GNV,2019,0.3620247880672264
LIT,2020,0.7011870569006192
CAE,2020,0.4519831083626448
LGA,2020,4.124716576343319
ILM,2020,0.4332655462418978
HNL,2020,0.17673684851930618
STT,2020,0.17673684851930618
HIB,2020,0.2160798621180525
BHM,2020,0.8415805336900543
LFT,2020,0.3709668981773538
LYH,2020,0.22402248377315276
DEC,2020,0.21416393748597146
CHS,2020,1.0545921357230794
DCA,2020,3.960720553445609
VEL,2020,0.2297292625375797
WYS,2020,0.1920194419191637
GUC,2020,0.21251105633220746
CSG,2020,0.22941722603207532
CRP,2020,0.3973418874602131
EUG,2020,0.46271932318077597
PVU,2020,0.1992846314448462
BOS,2020,4.324936808015136
DEN,2020,15.502399584339019
SBP,2020,0.4137901951154536
GRB,2020,0.3896023956321547
PUB,2020,0.2678606156184933
SAN,2020,3.2176097645259087
IND,2020,1.952145888098401
VLD,2020,0.22503680076843158
ACT,2020,0.24897208481414065
KTN,2020,0.17673684851930618
ITO,2020,0.17673684851930618
DBQ,2020,0.20698554291594706
IAD,2020,2.9008256227027336
HHH,2020,0.17673684851930618
CVG,2020,1.8211284410526447
RSW,2020,1.8915888281286968
PIA,2020,0.3936391023669702
HYS,2020,0.30534067085791305
CWA,2020,0.27669483082650465
SHR,2020,0.24698583000806193
FLG,2020,0.28028473570475176
SIT,2020,0.17673684851930618
RIC,2020,0.9096187561345911
HLN,2020,0.2523596247994533
FNT,2020,0.3747009194862725
RDM,2020,0.4236744365590216
MSO,2020,0.3736701937074061
BUR,2020,1.1424548105909036
DAY,2020,0.6253518973292508
MDT,2020,0.44681035618254
JAC,2020,0.43341406721175896
HSV,2020,0.5217873166765651
MTJ,2020,0.30381413279026015
BFL,2020,0.29874730287134826
LAR,2020,0.21743858392120283
LWS,2020,0.22311619718496092
EWR,2020,3.9856352474715453
ALO,2020,0.20530505989391143
GTR,2020,0.22889849146138055
SYR,2020,0.5872751692022188
PRC,2020,0.22072203070991636
SLC,2020,7.038450419357446
CPR,2020,0.276582114174029
SWF,2020,0.23567230429809774
STX,2020,0.17673684851930618
CMX,2020,0.22845176908165127
CYS,2020,0.18659112992302984
MSP,2020,7.6561203998114165
HPN,2020,0.3960702259129372
DFW,2020,16.98368495196515
LAN,2020,0.2910594914906868
GNV,2020,0.36317358889337614
FAY,2020,0.33551415754564934
CMH,2020,1.7081501914100363
IMT,2020,0.22186295384189234
SCK,2020,0.20800872386371488
JAX,2020,1.1776640103887046
BLV,2020,0.2792413152628206
GSO,2020,0.5985130187995101
AVP,2020,0.29600154652796473
CLE,2020,1.7286340195747054
LCK,2020,0.27001466172422406
SHD,2020,0.22125797178181283
MEI,2020,0.2157863998059187
CGI,2020,0.2163568091184317
DRT,2020,0.204696753278236
LNK,2020,0.25726020021739754
ABY,2020,0.22088692420287417
PIH,2020,0.23394690468138155
PVD,2020,0.6926174187472629
MFR,2020,0.4311125077030937
EYW,2020,0.48407037378234186
SPS,2020,0.22588049288382506
SNA,2020,1.5419836994162002
BRD,2020,0.21627889928634286
SMX,2020,0.1840508583754284
GRK,2020,0.3133601510902513
SPI,2020,0.2538844851766737
ORF,2020,0.9758460250546375
ABE,2020,0.4292858532511014
BTM,2020,0.21919587974760618
MCI,2020,2.0387666382984824
EVV,2020,0.34508595938044967
SAF,2020,0.2639808007449297
CLL,2020,0.2695974520124799
RHI,2020,0.22231636005781988
PSE,2020,0.17673684851930618
JAN,2020,0.4636569308677085
PHF,2020,0.24806874072526444
MAF,2020,0.5530274894648707
MSY,2020,1.9772882142124564
TLH,2020,0.41726664676463937
GCC,2020,0.2332919681244806
OAJ,2020,0.3180832930612534
MFE,2020,0.38682848401989406
BGR,2020,0.308832209713897
MCO,2020,5.615046432852239
CHO,2020,0.35275763385469894
RDU,2020,2.065735126358429
LIH,2020,0.17673684851930618
SJT,2020,0.2571297982026282
CMI,2020,0.26955123536025405
SWO,2020,0.21245973859953898
FAR,2020,0.49397117973261434
IPT,2020,0.1809177701918132
AGS,2020,0.36690997616145915
FCA,2020,0.17673684851930618
ITH,2020,0.20710708203401967
MDW,2020,3.4074218033569004
AMA,2020,0.38661357782666717
CKB,2020,0.23229786845898442
DDC,2020,0.2122293174448508
INL,2020,0.21621255356357943
TPA,2020,3.056917827983492
BIL,2020,0.3937851639357087
OTH,2020,0.19544872317654505
HOB,2020,0.20123749689243148
BKG,2020,0.17673684851930618
BQK,2020,0.222788950962088
MHK,2020,0.23832599640403276
VCT,2020,0.18206769989163288
PAE,2020,0.21546970889916056
CNY,2020,0.23436225921952966
CID,2020,0.584134228331043
MMH,2020,0.1932414411970331
STS,2020,0.29214968396316837
HGR,2020,0.1981738272797931
CHA,2020,0.48227822634996076
PGD,2020,0.9794809175190046
ACV,2020,0.24603573777055995
TXK,2020,0.22739361714136716
SHV,2020,0.4616819883049532
HYA,2020,0.1780131426609232
LWB,2020,0.21303831897301018
ALS,2020,0.18396036469984756
COU,2020,0.2623931219942293
BWI,2020,4.125350275530073
ABR,2020,0.22357692879032615
MSN,2020,0.6693331707236833
TOL,2020,0.26701802315890644
LBE,2020,0.21793178960843052
SAT,2020,1.5232381316324848
ATY,2020,0.21805320074689055
OWB,2020,0.18916332016947968
TYS,2020,0.8356192576605227
GPT,2020,0.381438291949384
ABQ,2020,1.043881948188948
FAT,2020,0.6424176455393256
ROW,2020,0.22752245872114768
OMA,2020,1.2006148735065463
BJI,2020,0.22205097716676597
MGM,2020,0.31578373636092244
SGU,2020,0.34801080068899076
IDA,2020,0.31188633915957586
JNU,2020,0.17673684851930618
PBG,2020,0.2612987296733465
APN,2020,0.24281943617654309
CDC,2020,0.20404617846426895
LAX,2020,7.646706824983155
